"farmer_ID","district","ta","gvh","village","treat"
"F_370","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_371","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_372","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_373","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_374","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_375","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_376","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_377","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_378","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_379","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_380","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_381","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_382","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_383","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_384","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_385","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_386","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_387","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_388","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_389","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_390","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_391","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_392","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_393","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_394","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_395","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_396","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_397","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_398","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_399","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_400","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T1"
"F_401","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_402","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_403","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_404","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_405","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_406","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_407","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_408","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_409","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_410","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_411","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_412","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_413","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_414","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_415","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_416","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_417","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_418","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_419","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_420","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_421","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_422","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_423","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_424","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_425","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_426","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_427","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_428","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_429","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T3"
"F_430","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_431","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_432","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_433","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_434","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_435","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_436","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T2"
"F_437","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_438","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_439","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","C"
"F_440","DOWA","KAYEMBE","MBWAZULU","MBWAZULU","T1"
"F_441","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_442","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_443","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_444","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_445","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_446","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_447","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_448","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_449","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_450","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_451","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_452","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_453","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_454","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_455","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_456","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_457","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_458","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_459","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_460","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_461","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_462","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_463","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_464","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_465","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_466","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_467","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_468","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_469","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_470","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_471","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_472","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T3"
"F_473","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_474","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T1"
"F_475","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_476","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_477","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_478","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","T2"
"F_479","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_480","DOWA","MKUKULA","CHAKWAWA","CHIKWAWA","C"
"F_481","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_482","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_483","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_484","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_485","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_486","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_487","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_488","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_489","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_490","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_491","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_492","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_493","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_494","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_495","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_496","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_497","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_498","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_499","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_500","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_501","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_502","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_503","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_504","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_505","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_506","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_507","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_508","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_509","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_510","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_511","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_512","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_513","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_514","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_515","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T3"
"F_516","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T2"
"F_517","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_518","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_519","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","T1"
"F_520","DOWA","MKUKULA","FUNSANI","CHIMBALANGA","C"
"F_521","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_522","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_523","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_524","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_525","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_526","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_527","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_528","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_529","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_530","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_531","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_532","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_533","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_534","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_535","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_536","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_537","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_538","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_539","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_540","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_541","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_542","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_543","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_544","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_545","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_546","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_547","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_548","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_549","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_550","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_551","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_552","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_553","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T3"
"F_554","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_555","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_556","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","C"
"F_557","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_558","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_559","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T1"
"F_560","DOWA","MKUKULA","MANONDO KHOLONGO","MANONDO KHOLONGO","T2"
"F_561","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_562","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_563","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_564","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_565","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_566","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_567","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_568","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_569","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_570","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_571","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_572","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_573","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_574","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_575","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_576","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_577","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_578","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_579","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_580","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_581","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_582","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_583","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_584","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_585","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_586","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_587","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_588","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_589","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_590","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_591","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_592","DOWA","MPONELA","KONZE","KADAMMANJA","T2"
"F_593","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_594","DOWA","MPONELA","KONZE","KADAMMANJA","T3"
"F_595","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_596","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_597","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_598","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_599","DOWA","MPONELA","KONZE","KADAMMANJA","C"
"F_600","DOWA","MPONELA","KONZE","KADAMMANJA","T1"
"F_601","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_602","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_603","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_604","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_605","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_606","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_607","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_608","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_609","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_610","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_611","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_612","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_613","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_614","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_615","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_616","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_617","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_618","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_619","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_620","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_621","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_622","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_623","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_624","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_625","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_626","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_627","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_628","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_629","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_630","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_631","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_632","DOWA","MPONELA","THOTHO","THOTHO","T3"
"F_633","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_634","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_635","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_636","DOWA","MPONELA","THOTHO","THOTHO","T2"
"F_637","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_638","DOWA","MPONELA","THOTHO","THOTHO","C"
"F_639","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_640","DOWA","MPONELA","THOTHO","THOTHO","T1"
"F_641","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_642","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_643","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_644","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_645","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_646","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_647","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_648","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_649","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_650","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_651","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_652","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_653","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_654","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_655","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_656","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_657","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_658","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_659","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_660","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_661","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_662","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_663","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_664","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_665","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_666","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_667","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_668","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_669","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_670","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_671","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_672","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T3"
"F_673","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_674","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T1"
"F_675","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_676","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_677","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_678","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","C"
"F_679","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_680","DOWA","MSAKAMBEWA","KULANDIRA","KULANDIRA","T2"
"F_681","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_682","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_683","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_684","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_685","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_686","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_687","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_688","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_689","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_690","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_691","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_692","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_693","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_694","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_695","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_696","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_697","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_698","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_699","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_700","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_701","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_702","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_703","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_704","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_705","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_706","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_707","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_708","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_709","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_710","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_711","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T1"
"F_712","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_713","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_714","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_715","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_716","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_717","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T2"
"F_718","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_719","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","C"
"F_720","DOWA","MSAKAMBEWA","MANKHOKWE","MANKHOKWE","T3"
"F_721","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T1"
"F_722","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T3"
"F_723","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T1"
"F_724","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T2"
"F_725","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T3"
"F_726","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T2"
"F_727","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T3"
"F_728","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","C"
"F_729","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","C"
"F_730","DOWA","MSAKAMBEWA","ZOLIRE","ZOLIRE","T1"
